115613,9351
115614,6262
115615,11517
115616,15590
115617,7233
115618,11935
115625,5541
115626,9934
115627,5170
115628,4817
115629,12826
115630,22877
115631,22801
115632,7852
115633,14800
115634,10981
115635,15941
115636,12001
115637,47719
115638,15995
115639,31091
115640,20179
115641,8350
115642,9967
115643,3366
115644,7264
115645,3586
115646,569
116215,2082
116216,730
116217,744
116218,2484
116219,21085
116220,19856
116221,27227
116222,88378
116223,101256
116224,25502
116225,26912
116226,12458
116227,35028
116228,56968
116229,44421
116230,9667
116231,8146
116232,6596
116233,4683
116234,20391
116235,39365
116236,14344
116237,101628
116238,3933
116239,4151
116240,4619
116241,6093
116242,6751
116243,4356
116244,3671
116245,5732
116246,13918
116247,12822
116248,91711
116249,30228
116250,21041
116251,13487
116252,18564
116255,8653
116256,6874
116257,190164
116258,67146
116259,10253
116260,16441
116261,38499
116262,30369
116263,7902
116264,24671
116265,59574
116266,18540
116267,53480
116268,33534
116269,27624
116270,15055
116271,16213
116272,11742
116273,5636
116274,6409
116275,4736
116276,425
116277,405
116843,3114
116844,2454
116845,2142
116846,1698
116847,503
116848,209
116849,830
116850,40679
116851,109967
116852,27575
116853,15296
116854,67744
116855,44051
116856,73217
116857,26560
116858,16022
116859,63657
116860,5356
116861,6959
116862,7847
116863,5584
116864,7531
116865,11163
116866,17480
116867,9871
116868,16171
116869,14235
116870,9267
116871,9798
116872,4197
116873,20702
116874,6327
116875,6403
116876,13720
116877,16380
116878,31929
116879,15190
116880,14229
116881,23680
116882,18029
116883,9059
116885,8910
116886,4510
116887,6525
116888,6027
116889,58039
116890,51214
116891,30520
116892,30996
116893,29845
116894,38104
116895,26280
116896,33140
116897,15280
116898,35214
116899,11556
116900,18751
116901,26896
116902,20528
116903,32824
116904,36226
116905,6908
116906,1193
116907,1466
117473,1210
117474,1308
117475,2858
117476,2474
117477,563
117478,674
117479,400
117480,570
117481,12394
117482,19968
117483,27071
117484,20987
117485,20429
117486,41745
117487,33119
117488,31116
117489,151387
117490,7233
117491,8585
117492,5577
117493,8392
117494,5137
117495,9277
117496,6244
117497,15610
117498,8251
117499,5169
117500,7714
117501,25988
117502,8420
117503,11483
117504,10913
117505,11135
117506,15291
117507,7728
117508,34239
117509,13715
117510,34700
117511,15885
117512,19188
117513,5701
117515,22965
117516,6815
117517,8100
117518,6953
117519,6417
117520,7385
117521,20751
117522,26922
117523,15894
117524,34404
117525,13027
117526,19432
117527,14112
117528,36147
117529,24959
117530,27385
117531,28156
117532,31107
117533,16202
117534,14105
117535,7549
117536,1974
117537,6395
118103,2061
118104,933
118105,1271
118106,2065
118107,615
118108,375
118109,2076
118110,467
118111,407
118112,842
118113,1441
118114,3281
118115,12057
118116,24738
118117,26694
118118,11384
118119,28822
118120,11315
118121,6731
118122,9200
118123,5431
118124,12966
118125,4807
118126,8145
118127,6239
118128,9217
118129,5296
118130,5477
118131,21388
118132,13322
118133,45676
118134,12407
118135,10004
118136,11669
118137,25153
118138,18112
118139,19111
118140,12527
118141,71125
118142,15224
118143,23464
118144,6722
118145,13617
118146,11538
118147,34814
118148,23938
118149,18301
118150,20643
118151,6182
118152,5576
118153,4518
118154,4457
118155,8937
118156,12408
118157,20609
118158,73114
118159,27066
118160,25694
118161,37388
118162,36187
118163,24318
118164,24872
118165,9819
118166,3647
118733,1996
118734,849
118735,6841
118736,1388
118737,570
118738,206
118739,640
118740,890
118741,846
118742,1689
118743,1428
118744,1329
118745,1610
118746,2240
118747,25467
118748,4889
118749,17894
118750,56396
118751,7896
118752,11481
118753,56846
118754,13902
118755,8223
118756,6317
118757,5583
118758,11364
118759,6969
118760,4025
118761,7544
118762,9242
118763,12129
118764,20786
118765,10790
118766,10178
118767,7570
118768,32285
118769,32853
118770,41241
118771,29567
118772,15734
118773,22534
118774,4995
118775,1330
118776,21093
118777,27147
118778,20434
118779,16771
118780,9991
118781,4846
118782,4502
118783,11200
118784,11384
118785,21567
118786,9627
118787,19966
118788,10642
119362,1412
119363,705
119364,3244
119365,5539
119366,612
119367,462
119368,262
119369,744
119370,13018
119371,834
119372,2091
119373,2112
119374,1830
119375,1075
119376,694
119377,4026
119378,9579
119379,5567
119380,21344
119381,15013
119382,21794
119383,12409
119384,40668
119385,31838
119386,23883
119387,82750
119388,12192
119389,5801
119390,7517
119391,6616
119392,12028
119393,9217
119394,6905
119395,20370
119396,13276
119397,15305
119398,34323
119399,58807
119400,32063
119401,63221
119402,29368
119403,15320
119404,7359
119405,3363
119406,1792
119407,11867
119408,12401
119409,13646
119410,6887
119411,8169
119412,12134
119413,13361
119414,12621
119415,9138
119416,8099
119417,8017
119418,4951
119419,14024
119990,198
119991,1004
119992,1651
119993,1086
119994,1071
119995,511
119996,667
119997,1568
119998,2652
119999,2639
120000,53249
120001,1769
120002,2081
120003,2657
120004,4224
120005,4219
120006,2135
120007,7633
120008,2848
120009,1154
120010,2143
120011,5609
120012,3470
120013,6845
120014,9536
120015,16456
120016,7977
120017,90878
120018,50151
120019,6718
120020,5579
120021,17520
120022,16686
120023,5428
120024,5853
120025,12683
120026,23292
120027,31502
120028,19115
120029,15566
120030,22856
120031,10786
120032,15444
120033,42512
120034,14647
120035,24968
120036,2878
120041,4271
120042,2671
120043,4329
120044,5853
120045,5275
120046,10097
120047,3199
120048,7441
120049,13255
120620,321
120621,1109
120622,2718
120623,790
120624,694
120625,938
120626,2407
120627,5830
120628,1184
120629,1122
120630,771
120631,1318
120632,2216
120633,2050
120634,984
120635,1021
120636,792
120637,5750
120638,5146
120639,1640
120640,3544
120641,8529
120642,10809
120643,11072
120644,14789
120645,34898
120646,9079
120647,5053
120648,20467
120649,12827
120650,8810
120651,9275
120652,12619
120653,40534
120654,8607
120655,25344
120656,13967
120657,218491
120658,16718
120659,9002
120660,12658
120661,8056
120662,15043
120663,7369
120664,17677
120665,12718
120666,2431
120672,9352
120673,3179
121248,651
121249,986
121250,375
121251,875
121252,713
121253,389
121254,378
121255,651
121256,777
121257,2113
121258,899
121259,1359
121260,1074
121261,773
121262,1582
121263,6837
121264,10948
121265,5524
121266,1742
121267,2301
121268,1968
121269,2258
121270,2201
121271,1903
121272,3962
121273,7094
121274,6247
121275,8320
121276,12496
121277,12396
121278,40750
121279,49533
121280,50730
121281,74397
121282,58845
121283,65858
121284,250425
121285,26623
121286,6017
121287,25166
121288,18819
121289,18533
121290,7666
121291,26996
121292,54154
121293,37284
121294,7709
121295,3870
121296,3858
121878,1778
121879,2160
121880,281
121881,2067
121882,1672
121883,3854
121884,408
121885,450
121886,187
121887,332
121888,272
121889,1250
121890,1406
121891,1451
121892,8089
121893,7543
121894,46573
121895,7521
121896,18876
121897,11301
121898,4977
121899,4947
121900,13468
121901,2655
121902,4165
121903,1702
121904,9328
121905,6270
121906,9759
121907,27258
121908,12282
121909,31919
121910,9639
121911,22115
121912,6739
121913,5467
121914,19244
121915,17718
121916,17965
121917,33781
121918,37791
121919,15746
121920,10424
121921,9379
121922,9099
121923,9477
121924,8807
121925,496
122510,690
122511,646
122512,473
122513,520
122514,261
122515,6310
122516,1317
122517,977
122518,1069
122519,1392
122520,677
122521,772
122522,2288
122523,1105
122524,1290
122525,6054
122526,11888
122527,4201
122528,6085
122529,2836
122530,3367
122531,29510
122532,4151
122533,3363
122534,8637
122535,21177
122536,9278
122537,5434
122538,5232
122539,6962
122540,21735
122541,17888
122542,16153
122543,5712
122544,5857
122545,27741
122546,30250
122547,88781
122548,274107
122549,195293
122550,107690
122551,17161
122552,18875
122553,13085
122554,4575
122555,6547
122556,2193
123142,1800
123143,468
123144,486
123145,213
123146,268
123147,405
123148,640
123149,804
123150,1478
123151,2448
123152,1096
123153,739
123154,633
123155,638
123156,731
123157,620
123158,2086
123159,28044
123160,26668
123161,73167
123162,11340
123163,6804
123164,13577
123165,13282
123166,8454
123167,10546
123168,8595
123169,9177
123170,22368
123171,10443
123172,4527
123173,6729
123174,18331
123175,20617
123176,13177
123177,9974
123178,17448
123179,6440
123180,32142
123181,12334
123182,1760
123183,514
123184,586
123185,617
123186,12284
123187,4116
123759,64
123760,31
123761,17
123762,77
123763,152
123772,114
123773,518
123774,426
123775,125
123776,195
123777,435
123778,337
123779,1471
123780,946
123781,632
123782,686
123783,583
123784,551
123785,600
123786,534
123787,724
123788,1800
123789,2081
123790,7400
123791,24281
123792,4873
123793,3867
123794,10610
123795,17124
123796,24607
123797,21867
123798,12669
123799,5852
123800,6399
123801,12379
123802,6025
123803,6808
123804,6826
123805,17384
123806,25728
123807,19474
123808,11757
123809,4203
123810,4068
123811,2860
123812,3219
123813,1642
123814,4612
123815,1764
123816,1088
123817,8428
123818,986
124388,202
124389,326
124390,404
124391,421
124392,1653
124393,545
124394,459
124395,331
124396,605
124401,316
124402,195
124403,673
124404,3197
124405,931
124406,258
124407,412
124408,372
124409,181
124410,200
124411,849
124412,721
124413,868
124414,500
124415,724
124416,537
124417,483
124418,902
124419,666
124420,1642
124421,8584
124422,13258
124423,13892
124424,14595
124425,11197
124426,8077
124427,7239
124428,2866
124429,1318
124430,1954
124431,9544
124432,8689
124433,12922
124434,37838
124435,52954
124436,18224
124437,14053
124438,6931
124439,7872
124440,792
124441,2192
124442,684
124443,483
124444,554
124445,2495
124446,510
124447,659
125018,236
125019,81
125020,42
125021,28
125022,32
125023,12
125024,45
125025,520
125026,855
125027,1274
125028,753
125029,69
125030,77
125031,100
125032,404
125033,555
125034,1074
125035,2358
125036,1075
125037,532
125040,147
125041,468
125042,964
125043,727
125044,679
125045,518
125046,519
125047,498
125048,506
125049,179
125050,638
125051,1369
125052,1291
125053,8906
125054,5174
125055,6545
125056,9342
125057,9911
125058,3238
125059,13368
125060,10531
125061,7199
125062,56566
125063,12156
125064,19294
125065,9522
125066,14023
125067,5587
125068,989
125069,848
125070,1218
125071,422
125072,444
125073,251
125074,450
125075,726
125076,3970
125649,136
125650,76
125651,95
125652,144
125653,98
125654,42
125655,13
125656,39
125657,171
125658,1741
125659,809
125660,304
125661,4981
125662,645
125663,1071
125664,1414
125665,858
125666,1920
125667,3226
125672,2950
125673,15796
125674,2554
125675,580
125676,471
125677,470
125678,620
125679,697
125680,684
125681,554
125682,1216
125683,6884
125684,17143
125685,12560
125686,10653
125687,6598
125688,3331
125689,7511
125690,12991
125691,15309
125692,6806
125693,28634
125694,27128
125695,10893
125696,13217
125697,3640
125698,3997
125699,1887
125700,1631
125701,1270
125702,1066
125703,165
125704,301
125705,197
125706,4351
126280,135
126281,48
126282,61
126283,48
126284,95
126285,61
126286,107
126287,53
126288,264
126289,216
126290,604
126291,10109
126292,1115
126293,829
126294,1391
126302,206
126303,343
126304,286
126305,734
126306,3648
126307,1479
126308,2612
126309,1903
126310,3032
126311,7945
126312,2757
126313,1133
126314,2140
126315,8256
126316,11868
126317,10338
126318,6145
126319,6409
126320,5928
126321,7321
126322,26255
126323,76512
126324,35819
126325,12918
126326,4015
126327,3194
126328,1814
126329,2247
126330,4329
126331,1218
126332,2502
126333,3841
126334,16098
126335,7572
126910,201
126911,647
126912,59
126913,43
126914,40
126915,65
126916,340
126917,317
126918,243
126919,230
126920,394
126921,597
126922,1231
126923,736
126932,177
126933,301
126934,732
126935,323
126936,182
126937,210
126938,502
126939,1542
126940,1401
126941,5743
126942,7770
126943,10489
126944,2694
126945,1639
126946,7580
126947,6067
126948,13440
126949,11642
126950,2809
126951,4148
126952,15653
126953,34735
126954,16600
126955,7504
126956,849
126957,6445
126958,4614
126959,20502
126960,42423
126961,18466
126962,17142
126963,6669
126964,2901
126965,7593
127542,97
127543,40
127544,16
127545,10
127546,290
127547,3472
127548,1438
127549,340
127550,99
127551,349
127552,914
127553,779
127554,811
127562,114
127563,239
127564,800
127565,56
127566,204
127567,271
127568,189
127569,189
127570,739
127571,1992
127572,2199
127573,4588
127574,7810
127575,8091
127576,7128
127577,13697
127578,5574
127579,4168
127580,4941
127581,5483
127582,5476
127583,15059
127584,16135
127585,21502
127586,14662
127587,42317
127588,70588
127589,42515
127590,41928
127591,26700
127592,9871
127593,2835
127594,1557
127595,293
127596,98
128172,113
128173,68
128174,52
128175,51
128176,258
128177,268
128178,502
128179,899
128180,205
128181,664
128182,989
128183,732
128184,750
128195,199
128196,910
128197,1266
128198,1264
128199,982
128200,737
128201,972
128202,1420
128203,1996
128204,9527
128205,9662
128206,22982
128207,7153
128208,17994
128209,11321
128210,3007
128211,2227
128212,4773
128213,10729
128214,7230
128215,5832
128216,26153
128217,6084
128218,1833
128219,1540
128220,1981
128221,2045
128222,3401
128223,924
128224,375
128225,771
128226,638
128807,89
128808,89
128809,492
128810,316
128811,454
128812,495
128813,619
128814,783
128815,1337
128832,845
128833,674
128834,2698
128835,1910
128836,14719
128837,25546
128838,6309
128839,11110
128840,6390
128841,14015
128842,25343
128843,16065
128844,10630
128845,9789
128846,6583
128847,5071
128848,1462
128849,942
128850,7001
128851,8248
128852,1615
128853,1752
128854,1610
128855,944
128856,568
129439,949
129440,1822
129441,435
129442,461
129443,691
129444,743
129445,4992
129462,654
129463,1137
129464,4525
129465,2007
129466,7663
129467,6861
129468,22964
129469,27201
129470,30024
129471,13646
129472,44245
129473,17783
129474,7279
129475,12332
129476,10858
129477,9167
129478,13107
129479,5158
130069,477
130070,949
130071,585
130072,829
130073,707
130074,608
130093,669
130094,6766
130095,1829
130096,1704
130097,8732
130098,1270
130099,1165
130100,71624
130101,22223
130102,9368
130103,14625
130104,12151
130105,12785
130106,26248
130107,18728
130108,5607
130109,10534
130698,227
130699,257
130700,307
130701,274
130702,1304
130703,296
130724,2910
130725,14753
130726,1072
130727,885
130728,2550
130729,2791
130730,7960
130731,8770
130732,10757
130733,13867
130734,8432
130735,4356
130736,3202
130737,5116
130738,5484
130739,1196
130740,2449
131329,244
131330,470
131331,1471
131354,3569
131355,19532
131356,1590
131357,7514
131358,12778
131359,3418
131360,4161
131361,5890
131362,6864
131363,7289
131364,19523
131365,2684
131366,627
131367,1917
131368,4641
131369,855
131370,2826
131984,4031
131985,15479
131986,4739
131987,13240
131988,4366
131989,4902
131990,6691
131991,6347
131992,8451
131993,9740
131994,3570
131995,2488
131996,1186
131997,411
131998,6992
131999,2198
132000,4862
132613,668
132614,663
132615,2054
132616,3300
132617,17217
132618,7820
132619,1732
132620,1452
132621,1122
132622,956
132623,1643
132624,910
132625,2566
132626,1142
132627,378
132628,2458
132629,4093
132630,13163
133243,695
133244,766
133245,1042
133246,671
133247,1042
133248,3074
133249,6228
133250,2532
133251,2598
133252,1878
133253,535
133254,974
133255,2608
133256,2971
133257,2380
133874,1376
133875,863
133876,756
133877,1317
133878,916
133879,603
133880,711
133881,1061
133882,4971
133883,9361
133884,11050
133885,9786
134506,674
134507,1333
134508,809
134509,506
134510,818
134511,951
134512,2563
134513,4707
134514,12487
135139,751
135141,24065
135142,7628
81707,4220
82334,6875
82335,1223
82336,1593
82337,1289
82338,5965
82964,1739
82965,2243
82966,685
82967,3604
82968,3447
82969,1251
83592,3352
83593,1228
83594,4789
83595,2309
83596,2582
83597,6410
83598,7164
83599,842
83600,1699
83602,7368
84219,382
84220,2588
84221,6882
84222,8053
84223,609
84224,1909
84225,1307
84226,2310
84227,1937
84228,794
84229,6894
84230,1574
84231,7613
84232,15675
84233,8681
84234,4419
84235,3375
84848,1539
84849,1079
84850,16406
84851,48638
84852,45755
84853,9930
84854,2218
84855,1500
84856,972
84857,395
84858,76
84859,4295
84860,18524
84861,33008
84862,34713
84863,2135
84864,859
84865,1484
85478,17368
85479,18632
85480,76129
85481,66064
85482,9177
85483,2132
85484,2842
85485,5736
85486,5891
85487,19990
85488,45150
85489,44479
85490,14535
85491,9426
85492,5813
85493,6125
86109,30539
86110,24149
86111,1559
86112,430
86113,10101
86114,10286
86115,11937
86116,21069
86117,155978
86118,65678
86119,130922
86120,48136
86121,14041
86122,7614
86123,3240
86739,8312
86740,673
86741,14936
86742,139155
86743,383347
86744,52416
86745,58856
86746,87024
86747,126699
86748,78678
86749,41034
86750,16754
86751,31069
86752,9124
86753,11450
86754,9937
87366,1457
87367,1736
87368,367
87369,3929
87370,2592
87371,19774
87372,202054
87373,196715
87374,176436
87375,132080
87376,83267
87377,168760
87378,93482
87379,80385
87380,73789
87381,112485
87382,127290
87383,41048
87384,12254
87995,1419
87996,903
87997,872
87998,3225
87999,8024
88000,1817
88001,11270
88002,185239
88003,511475
88004,790044
88005,440761
88006,161653
88007,75108
88008,92767
88009,75167
88010,91883
88011,120626
88012,29614
88013,48926
88625,1591
88626,2965
88627,9120
88628,4130
88629,203
88630,11225
88631,136750
88632,566549
88633,1254728
88634,2257461
88635,2035226
88636,527813
88637,260719
88638,141333
89256,311
89257,3365
89258,2677
89259,1539
89260,12971
89261,40036
89262,493946
89263,951928
89264,1520996
89265,1423755
89266,466764
89267,219545
89268,130860
89269,105132
89270,64589
89885,3282
89886,736
89887,381
89888,252
89889,337
89890,220036
89891,162500
89892,195162
89893,125281
89894,383218
89895,244740
89896,122208
89897,123819
89898,100357
89899,120532
89900,84238
90515,530
90516,318
90517,289
90518,2853
90519,18435
90520,134005
90521,92232
90522,61144
90523,55489
90524,114389
90525,83964
90526,91319
90527,110515
90528,97380
90529,62894
91146,1882
91147,18601
91148,43350
91149,59136
91150,107864
91151,116209
91152,43645
91153,58187
91154,83877
91155,88451
91156,71715
91157,223913
91158,229069
91783,71003
91784,65598
91785,36856
84202,9300
84203,9471
84832,7123
84833,4856
85461,63885
85462,25912
85463,9213
86088,80295
86089,22305
86090,27666
86091,20913
86092,4878
86093,3288
86094,2176
86095,2043
86096,1864
86710,7947
86711,11748
86712,15636
86713,3375
86714,7047
86715,1968
86716,1239
86717,9417
86718,12263
86719,18406
86720,5188
86721,6151
86722,5530
86723,4102
86724,5103
86725,2524
86726,11364
87334,8394
87335,2021
87336,738
87340,5580
87341,20257
87342,20850
87343,200993
87344,42720
87345,18373
87346,8590
87347,5064
87348,9751
87349,5554
87350,7989
87351,16130
87352,52196
87353,7771
87963,2091
87964,4459
87965,4870
87966,2556
87967,14623
87968,38349
87969,14960
87970,24381
87971,21245
87972,212002
87973,892690
87974,165494
87975,24661
87976,17878
87977,15518
87978,11889
87979,9768
87980,8561
87981,21827
88593,2619
88594,13409
88595,29318
88596,8234
88597,8204
88598,15095
88599,15224
88600,13880
88601,14362
88602,48474
88603,38713
88604,28464
88605,20179
88606,9515
88607,10952
88608,4802
88609,14805
88610,26453
88611,13104
88612,8717
89222,3225
89223,3854
89224,4192
89225,5209
89226,7229
89227,8370
89228,7679
89229,5227
89230,6223
89231,103321
89232,38652
89233,12857
89234,11198
89235,12093
89236,8673
89237,9368
89238,4105
89239,3567
89240,2165
89241,3965
89242,5694
89243,9814
89244,8363
89245,32065
89851,5036
89852,4901
89853,4448
89854,2886
89855,2904
89856,4558
89857,6564
89858,5791
89859,8310
89860,22166
89861,22931
89862,39781
89863,18476
89864,7768
89865,2883
89866,9451
89867,94974
89868,34070
89869,6848
89870,4797
89871,9643
89872,23757
89873,59245
89874,52202
89875,39662
90481,2106
90482,4179
90483,3221
90484,6893
90485,6166
90486,6856
90487,5414
90488,4036
90489,20411
90490,20295
90491,18273
90492,27600
90493,24054
90494,2015
90495,20093
90496,28167
90497,70956
90498,11379
90499,3794
90500,3536
90501,2796
90502,1744
90503,2358
90504,3709
90505,1746
91106,3282
91107,3634
91109,6404
91110,2405
91111,4840
91112,4259
91113,62612
91114,22082
91115,16358
91116,3567
91117,4190
91118,14090
91119,73119
91120,14199
91121,14747
91122,47278
91123,48331
91124,34523
91125,16519
91126,9592
91127,2228
91128,4474
91129,7579
91130,1533
91131,1583
91132,3644
91133,4646
91134,6098
91135,3322
91136,1243
91736,15931
91737,3408
91738,6260
91739,2471
91740,2247
91741,1959
91742,2996
91743,7304
91744,22125
91745,15701
91746,6002
91747,3002
91748,16382
91749,25251
91750,18037
91751,19627
91752,33684
91753,29652
91754,6462
91755,1467
91756,3119
91757,3929
91758,3758
91759,4907
91760,7054
91761,17874
91762,28496
91763,82380
91764,19850
91765,2951
91766,1767
92363,12354
92364,4383
92365,3155
92366,6740
92367,5550
92368,3465
92369,3356
92370,2267
92371,2990
92372,2999
92373,1109
92374,28225
92375,190735
92376,67240
92377,26724
92378,16780
92379,13803
92380,7709
92381,11744
92382,5570
92383,1011
92384,1364
92385,3581
92386,7895
92387,6413
92388,8514
92389,8029
92390,2825
92391,11827
92392,5478
92393,2627
92394,1921
92395,2784
92992,5818
92993,14116
92994,4194
92995,4092
92996,4512
92997,6111
92998,4208
92999,4548
93000,1721
93001,3003
93002,3311
93003,3265
93004,24874
93005,46099
93006,28128
93007,19563
93008,15427
93009,4198
93010,815
93011,1289
93012,2062
93013,7712
93014,16514
93015,26721
93016,45902
93017,15620
93018,17260
93019,14963
93020,2623
93021,2541
93022,4038
93023,2433
93024,8175
93025,6552
93622,7823
93623,11095
93624,4354
93625,6409
93626,2394
93627,13004
93628,10912
93629,7556
93630,3606
93631,4416
93632,4844
93633,5804
93634,26791
93635,8029
93636,10735
93637,3896
93638,1379
93639,2507
93640,5296
93641,25858
93642,38193
93643,64489
93644,13136
93645,3862
93646,1159
93647,1492
93648,1357
93649,3958
93650,4980
93651,3310
93652,4802
93653,6357
93654,2286
93655,4021
94250,5844
94251,65247
94252,33062
94253,7010
94254,4616
94255,3881
94256,2944
94257,2194
94258,12013
94259,6174
94260,13416
94261,8402
94262,31130
94263,16575
94264,26998
94265,3693
94266,1310
94267,2298
94268,3248
94269,31125
94270,66695
94271,20579
94272,1579
94273,984
94274,2254
94275,1006
94276,3483
94277,1013
94278,987
94279,777
94280,3597
94281,4713
94282,3108
94283,3539
94284,2916
94880,4854
94881,18378
94882,23791
94883,14143
94884,3369
94885,1481
94886,1348
94887,1996
94888,4824
94889,51651
94890,1895
94891,1744
94892,2192
94893,16681
94894,8019
94895,11483
94896,3284
94897,8316
94898,32776
94899,26166
94900,4290
94901,1445
94902,2908
94903,1632
94904,4132
94905,4333
94906,3739
94907,1343
94908,2964
94909,5945
95510,5525
95511,16285
95512,11257
95513,5979
95514,1408
95515,1767
95516,2285
95517,11784
95518,14556
95519,4429
95520,506
95521,5352
95522,8407
95523,6259
95524,6872
95525,2113
95526,3678
95527,21480
95528,44577
95529,8949
95530,2215
95531,3483
95532,6796
95533,5229
95534,23435
95535,15851
95536,1429
95537,2443
95538,6199
95539,1550
96140,8696
96141,7866
96142,6797
96143,1244
96144,1379
96145,1626
96146,15999
96147,7713
96148,4712
96149,1124
96150,1009
96151,6540
96152,8734
96153,5141
96154,2685
96155,1495
96156,3632
96157,48840
96158,134263
96159,5141
96160,10610
96161,26353
96162,10767
96163,35533
96164,31968
96165,5109
96166,5517
96167,6488
96168,2945
96169,1497
96769,2157
96770,8296
96771,7436
96772,8440
96773,3126
96774,1592
96775,3297
96776,7952
96777,3320
96778,1516
96779,1881
96780,4204
96781,11438
96782,12096
96783,4731
96784,4955
96785,2250
96786,11358
96787,40164
96788,42922
96789,15100
96790,17852
96791,36019
96792,57228
96793,15973
96794,3995
96795,2804
96796,2801
96797,2594
96798,5128
97399,2900
97400,6475
97401,6903
97402,12067
97403,7252
97404,10212
97405,3058
97406,1973
97407,6422
97408,2322
97409,3325
97410,7658
97411,10123
97412,15872
97413,3821
97414,2412
97415,3148
97416,18302
97417,24401
97418,33224
97419,29658
97420,33467
97421,49833
97422,4443
97423,6519
97424,4492
97425,5795
97426,1707
97427,5741
98028,3026
98029,2737
98030,5053
98031,12759
98032,24042
98033,13030
98034,4481
98035,6533
98036,3395
98037,2711
98038,4080
98039,4022
98040,11191
98041,5874
98042,4324
98043,4449
98044,4305
98045,10671
98046,12635
98047,51358
98048,188591
98049,43876
98050,54866
98051,9395
98052,337
98053,3558
98054,4232
98055,4616
98056,4681
98657,1536
98658,2833
98659,3970
98660,5443
98661,19340
98662,11699
98663,10771
98664,16031
98665,4066
98666,11412
98667,37681
98668,6405
98669,5420
98670,25782
98671,6170
98672,12582
98673,8526
98674,3238
98675,5502
98676,4845
98677,11075
98678,86569
98679,25324
98680,6409
98681,1422
98682,4746
98683,1964
98684,9065
98685,1283
98686,1776
99286,3284
99287,3914
99288,3058
99289,2991
99290,3434
99291,8819
99292,10932
99293,11383
99294,14062
99295,4269
99296,16362
99297,55788
99298,9485
99299,13213
99300,4142
99301,3894
99302,5072
99303,5135
99304,1823
99305,4467
99306,7534
99307,13557
99308,8876
99309,3354
99310,2256
99311,4358
99312,3322
99313,4174
99314,12815
99315,2487
99316,3052
99317,7323
99318,15426
99916,11549
99917,11321
99918,11715
99919,6280
99920,10349
99921,44120
99922,35835
99923,20225
99924,3360
99925,17301
99926,3272
99927,4212
99928,9347
99929,19179
99930,4911
99931,5655
99932,6101
99933,2130
99934,4494
99935,1822
99936,6834
99937,7096
99938,13150
99939,708
99940,2070
99941,26635
99942,9462
99943,3039
99944,16832
99945,18938
99946,10824
99947,9221
99948,5750
99949,4093
100545,19106
100546,9781
100547,11374
100548,15224
100549,17368
100550,19560
100551,46934
100552,13568
100553,11548
100554,11961
100555,13175
100556,6398
100557,9647
100558,13451
100559,7451
100560,7023
100561,13982
100562,15322
100563,5150
100564,1740
100565,57954
100566,15780
100567,29268
100568,13571
100569,2814
100570,10185
100571,16255
100572,8627
100573,3609
100574,48322
100575,100913
100576,35511
100577,16830
100578,6898
100579,4971
101176,8348
101177,7846
101178,10916
101179,11072
101180,69246
101181,29042
101182,13581
101183,20190
101184,12159
101185,2752
101186,2741
101187,5632
101188,4098
101189,3557
101190,8250
101191,29160
101192,38188
101193,18808
101194,3695
101195,54800
101196,429696
101197,5766
101198,1975
101199,11405
101200,15424
101201,16265
101202,28662
101203,3513
101204,3728
101205,7076
101206,79792
101207,19633
101208,6589
101209,16174
101210,11264
101806,5315
101807,6112
101808,5422
101809,9497
101810,25940
101811,15196
101812,10217
101813,30378
101814,1425
101815,964
101816,560
101817,1684
101818,3346
101819,4291
101820,6873
101821,20809
101822,11337
101823,7930
101824,10745
101825,456913
101826,1686157
101827,64467
101828,3523
101829,15664
101830,17390
101831,6529
101832,38163
101833,11184
101834,8163
101835,29920
101836,448441
101837,173652
101838,10013
101839,14513
101840,4874
101841,10590
102437,8944
102438,8138
102439,11493
102440,23878
102441,16235
102442,5888
102443,17975
102444,2524
102445,1602
102446,1337
102447,1226
102448,2231
102449,2917
102450,15756
102451,10589
102452,9265
102453,3729
102454,913
102455,102353
102456,285430
102457,223080
102458,113009
102459,19065
102460,5829
102461,2303
102462,12681
102463,12074
102464,3972
102465,4374
102466,39957
102467,106335
102468,17944
102469,13180
102470,12848
102471,13547
102472,5434
103067,11932
103068,18380
103069,28449
103070,7048
103071,3389
103072,15922
103073,5991
103074,4666
103075,3662
103076,1252
103077,3906
103078,2664
103079,1798
103080,5752
103081,2082
103082,2562
103083,4579
103084,54003
103085,67714
103086,106121
103087,68038
103088,287962
103089,14466
103090,8332
103091,944
103092,5373
103093,7794
103094,11602
103095,11302
103096,9645
103097,55547
103098,24054
103099,8901
103100,10200
103101,4089
103102,7710
103698,16527
103699,10474
103700,7992
103701,11067
103702,165109
103703,35638
103704,14008
103705,8193
103706,2292
103707,2109
103708,1949
103709,2358
103710,5994
103711,33897
103712,127656
103713,65221
103714,73031
103715,79232
103716,67113
103717,51145
103718,40387
103719,11139
103720,4640
103721,1540
103722,3820
103723,5260
103724,3852
103725,5060
103726,11536
103727,19207
103728,10820
103729,10139
103730,5955
103731,911
103732,7496
104327,19053
104328,34004
104329,104001
104330,76670
104331,43810
104332,32683
104333,10259
104334,12966
104335,14008
104336,3908
104337,2139
104338,2393
104339,1831
104340,11998
104341,113852
104342,98310
104343,69653
104344,46134
104345,55545
104346,121823
104347,71127
104348,23191
104349,3694
104350,3848
104351,2559
104352,3386
104353,3395
104354,3252
104355,4741
