62896,51.1
62897,47
62898,47.7
62899,46.4
62900,46.7
62901,46.1
62902,44.6
62903,43.7
62904,47.5
62905,48.4
62906,54.3
62907,51.5
62908,53.4
62909,44.9
62910,42
62911,42.1
62912,41.4
62913,41.2
62914,42.1
62915,38.4
62916,39.1
62917,40.3
62921,39.1
62922,30.8
62923,30.9
62924,32.3
62925,32.6
63506,44.5
63507,44.9
63508,46.3
63509,47.1
63510,48.2
63511,49.7
63512,50.3
63513,50.2
63514,52.7
63515,55.5
63516,61.4
63517,59.7
63518,69.2
63519,69.2
63520,69.2
63521,48.4
63522,58.5
63523,57.3
63524,57.1
63525,57.4
63526,52.1
63527,48.5
63528,45.8
63529,44.3
63530,46.7
63531,47.5
63532,47.5
63533,49.1
63534,46.7
63535,48.1
63536,49.8
63537,53.5
63538,53.6
63539,42.7
63540,43
63541,40.6
63542,40.6
63543,41
63544,42.4
63545,38.4
63546,38.1
63547,39.4
63548,36.8
63549,41.3
63550,42.1
63551,41.4
63552,35.3
63553,34.3
63554,34.8
63555,35.8
64136,47.9
64137,45.8
64138,47.8
64139,51.5
64140,51
64141,51
64142,52.5
64143,50.8
64144,52.6
64145,51.1
64146,48.5
64147,47.6
64148,48.9
64149,47.4
64150,48.9
64151,56.7
64152,59.8
64153,58.2
64154,55.3
64155,54.2
64156,55.5
64157,47.4
64158,45.1
64159,45
64160,46.3
64161,44.8
64162,44.7
64163,45.6
64164,43.5
64165,46.7
64166,51.6
64167,55.6
64168,50.9
64169,43.5
64170,43
64171,40.4
64172,41.9
64173,42.3
64174,41.4
64175,39.2
64176,42.1
64177,43.1
64178,38.2
64179,38
64180,39.4
64181,41.3
64182,36.9
64183,35.3
64184,37.5
64185,37.5
64186,39.5
64199,37.3
64200,33.3
64203,34.3
64767,48.7
64768,52
64769,52.2
64770,53.9
64771,54.9
64772,56.9
64773,54.2
64774,55.9
64775,50.5
64776,47.5
64777,47.1
64778,48
64779,47.6
64780,49.4
64781,59.9
64782,51.2
64783,51.2
64784,49.7
64785,48
64786,46.1
64787,47.8
64788,46.3
64789,46.4
64790,45.9
64791,45.7
64792,44.3
64793,39.8
64794,49.8
64795,42.6
64796,47.1
64797,44.1
64798,43.9
64799,42.7
64800,41.8
64801,41.9
64802,42.3
64803,42.1
64804,44.5
64805,42.2
64806,44.4
64807,41.9
64808,36.6
64809,38.1
64810,37.9
64811,41.4
64812,41.6
64813,38.6
64814,38.7
64815,38.1
64816,39.2
64817,38.5
64825,35.2
64826,36.1
64827,33.1
64828,35.3
64829,34.9
64830,33.3
64831,34.6
64832,33.7
64833,31.4
64834,33.8
65397,51.7
65398,51.8
65399,51.5
65400,52.1
65401,61.3
65402,64.3
65403,62.9
65404,54
65405,51.2
65406,55.2
65407,48.6
65408,59.4
65409,45.9
65410,60.9
65411,62.3
65412,44.8
65413,43.7
65414,44.5
65415,46.8
65416,47.5
65417,46.1
65418,46.9
65419,53.8
65420,53.8
65421,44.7
65422,43.5
65423,42
65424,50
65425,50.3
65426,41.7
65427,43.3
65428,43.8
65429,42.8
65430,43
65431,43
65432,41.9
65433,43
65434,42.9
65435,47.2
65436,36.8
65437,40.2
65438,38.4
65439,36.6
65440,37.3
65441,39.7
65442,42.3
65443,42.8
65444,44.5
65445,41.5
65446,36.9
65447,37.9
65454,34.9
65455,36.7
65456,37.1
65457,36.5
65458,37.9
65459,34.8
65460,34.9
65461,34.4
65462,34.8
65463,32.1
65464,31.6
66026,55.7
66027,51.3
66028,58.8
66029,59.1
66030,59.9
66031,62
66032,60
66033,64.8
66034,58.2
66035,54.7
66036,56.3
66037,60.7
66038,59.3
66039,59.9
66040,58
66041,57.1
66042,43.7
66043,42.4
66044,44.5
66045,47.1
66046,46.2
66047,47.3
66048,45.5
66049,43.5
66050,49.4
66051,41.6
66052,40.9
66053,40.8
66054,49.6
66055,49.3
66056,42.3
66057,42.5
66058,42.6
66059,42.7
66060,42.2
66061,41.1
66062,44.7
66063,40.7
66064,38.6
66065,37.8
66066,37.1
66067,33.8
66068,34.7
66069,35.2
66070,38.7
66071,40.3
66072,42
66073,43.9
66074,42.3
66075,41.4
66076,35.6
66077,32.9
66078,34.3
66084,35.1
66085,34.9
66086,38.9
66087,39.3
66088,37.7
66089,37.8
66090,34.2
66091,35
66092,35.1
66093,33.2
66094,31.3
66095,32.5
66096,33.7
66657,58.8
66658,59.3
66659,60
66660,59.7
66661,61.8
66662,59.9
66663,54.4
66664,53.7
66665,54.9
66666,57.2
66667,60.5
66668,59.6
66669,58.3
66670,44.3
66671,44.7
66672,45.7
66673,44.4
66674,44
66675,43.2
66676,44.4
66677,43.5
66678,43.3
66679,42.8
66680,51.6
66681,49.5
66682,41.1
66683,42.1
66684,48.7
66685,49.3
66686,49.9
66687,40.5
66688,39.7
66689,41.9
66690,41
66691,41.7
66692,44.1
66693,42
66694,37.7
66695,33.7
66696,34.9
66697,40.4
66698,39.2
66699,33.7
66700,38.3
66701,40.1
66702,40.4
66703,40.7
66704,42.4
66705,39.7
66706,36.2
66707,34.4
66708,36.8
66709,37.3
66710,35.4
66711,34.1
66712,32.4
66713,32.4
66714,39.6
66715,39.9
66716,42.1
66717,39
66718,38.8
66719,36.5
66720,34.3
66721,34.6
66722,35
66723,34.3
66724,31.1
66725,31.6
66726,33
66727,32.9
66728,36.8
66734,36
67289,59.4
67290,62
67291,55.4
67292,54.2
67293,54.4
67294,53.7
67295,52.8
67296,69.3
67297,60.7
67298,44.5
67299,43.7
67300,42.4
67301,43.4
67302,45.1
67303,46
67304,44
67305,41.7
67306,43.1
67307,41.6
67308,42.2
67309,41.5
67310,52.1
67311,51.6
67312,40.7
67313,40.8
67314,40.8
67315,41.9
67316,41.3
67317,41.6
67318,40.9
67319,40
67320,40.8
67321,41.5
67322,42.1
67323,39.8
67324,37.5
67325,35.7
67326,35.1
67327,39.9
67328,38.4
67329,38.8
67330,38.1
67331,38.8
67332,39.2
67333,42.8
67334,38.8
67335,39.8
67336,38.5
67337,34.2
67338,35.1
67339,36.8
67340,37
67341,33.7
67342,33.4
67343,36.8
67344,37.9
67345,38.8
67346,39.1
67347,36.8
67348,38
67349,36.7
67350,36
67351,37.3
67352,35
67353,34.5
67354,35.1
67355,32.5
67356,32.6
67357,43.3
67358,36.1
67359,33.5
67360,33.6
67361,36.8
67362,36.8
67363,36.7
67364,39.5
67920,62.2
67921,55.2
67922,59.9
67923,52.8
67924,62.5
67925,62.3
67926,61.9
67927,65.8
67928,44.3
67929,44.5
67930,43.6
67931,43.3
67932,42.1
67933,42
67934,41.9
67935,41.1
67936,49.5
67937,49.1
67938,42.7
67939,42.1
67940,44.3
67941,51.9
67942,42.5
67943,40.8
67944,41
67945,40.2
67946,40
67947,43.5
67948,41.9
67949,42.8
67950,41.5
67951,41
67952,41.9
67953,38.8
67954,35.2
67955,34.5
67956,35
67957,36.6
67958,35.3
67959,33.6
67960,39
67961,40
67962,39.8
67963,35.6
67964,38.2
67965,40.6
67966,38.4
67967,39.3
67968,39.7
67969,43.2
67970,44.4
67971,35.3
67972,35
67973,37.3
67974,35.8
67975,37.6
67976,38.4
67977,37.5
67978,36.5
67979,36.3
67980,36.1
67981,36.1
67982,38.6
67983,36.7
67984,34
67985,33.7
67986,34
67987,32.7
67988,37.7
67989,40.5
67990,38.6
67991,41.9
67992,42.6
67993,42.2
68553,61.5
68554,59.4
68555,68.4
68556,61.4
68557,59.6
68558,53.5
68559,44.7
68560,43.6
68561,42.6
68562,42.3
68563,42.9
68564,41.1
68565,42.6
68566,49.5
68567,49.1
68568,43.1
68569,42.2
68570,41.9
68571,51.8
68572,51.1
68573,41.7
68574,42.7
68575,42.3
68576,43.3
68577,44.8
68578,42.8
68579,44
68580,42.6
68581,42
68582,39.1
68583,43.4
68584,36.8
68585,37.9
68586,33.9
68587,34.8
68588,35.5
68589,34.1
68590,38.9
68591,38.4
68592,38
68593,35.3
68594,34.4
68595,41
68596,39.3
68597,37.3
68598,38.3
68599,41.2
68600,40.5
68601,33.9
68602,35.7
68603,37.1
68604,37
68605,37.3
68606,37.4
68607,41.3
68608,45.7
68609,43.7
68610,34.8
68611,47
68612,38.5
68613,39.8
68614,39.8
68615,38.4
68616,38.9
68617,38.5
68618,38
68619,37.8
68620,38.2
68621,39.5
68622,39.1
68623,42.8
69184,57.1
69185,58.3
69186,56.1
69187,57.8
69188,59.7
69189,58.8
69190,43.9
69191,43.2
69192,43.2
69193,41.8
69194,43.1
69195,43.6
69196,42
69197,41.6
69198,51.7
69199,41.1
69200,41
69201,50.8
69202,53.8
69203,53.1
69204,50.5
69205,53.1
69206,51.7
69207,50.8
69208,52.3
69209,51.3
69210,51.6
69211,51.4
69212,44.1
69213,40.3
69214,37.9
69215,35.9
69216,36.1
69217,37.9
69218,37.7
69219,33
69220,34.5
69221,36.2
69222,38.1
69223,35.9
69224,34.7
69225,35
69226,36.9
69227,35.6
69228,36.4
69229,38.7
69230,38.5
69231,39.9
69232,36.7
69233,38.5
69234,40.4
69235,41
69236,39.7
69237,42.3
69238,44
69239,49.7
69240,50.8
69241,45.2
69242,41.5
69243,48.9
69244,47.2
69245,44.6
69246,43.1
69247,39.6
69248,39
69249,40.1
69250,42.9
69251,38.4
69252,39.1
69814,57.7
69815,61.7
69816,54.5
69817,62.5
69819,57.4
69820,42.5
69821,45.7
69822,57
69823,43.5
69824,43.3
69825,44.1
69826,43.2
69827,52.2
69828,51.9
69829,42.8
69830,44.4
69831,45.6
69832,44.3
69833,53.5
69834,53.6
69835,54.8
69836,52.5
69837,51.4
69838,51.9
69839,48.8
69840,46.8
69841,45.9
69842,42.2
69843,37.1
69844,37.6
69845,36.5
69846,34.8
69847,36.6
69848,37.2
69849,33.7
69850,33.4
69851,37.7
69852,37
69853,38.5
69854,34.3
69855,37
69856,38.7
69857,40.7
69858,36.1
69859,35.1
69860,35.9
69861,39
69862,39.3
69863,41.8
69864,44.1
69865,44.3
69866,43.9
69867,42.2
69868,46.6
69869,49.8
69870,45
69871,44
69872,43.6
69873,44.8
69874,45.1
69875,47.5
69876,47.7
69877,48.1
69878,41.4
69879,46.4
69880,42
69881,42.2
69882,45.1
70444,52.2
70445,53.6
70446,63.4
70449,40.4
70450,42
70451,53.4
70452,54.8
70453,42.5
70454,44.6
70455,44.8
70456,43.6
70457,43.4
70458,51.1
70459,42.8
70460,44.6
70461,43.8
70462,45.6
70463,42.8
70464,52.3
70465,53
70466,50.7
70467,50.4
70468,46
70469,41.1
70470,40.7
70471,42
70472,41.8
70473,35.8
70474,36.9
70475,36
70476,32.1
70477,38.3
70478,39.4
70479,32.6
70480,33.5
70481,38.6
70482,38.8
70483,39.2
70484,33.8
70485,38.1
70486,38.4
70487,41
70488,37.1
70489,32
70490,35
70491,36.8
70492,40.6
70493,41.1
70494,44
70495,46.3
70496,44.9
70497,42.3
70498,48.9
70499,43.6
70503,44.7
70504,49.3
70505,48
70506,45.3
70507,45.3
70508,43.1
70509,42.5
70510,41.9
70511,42.2
71079,48.6
71080,40.4
71081,41.7
71082,41.4
71083,42
71084,42.3
71085,42.2
71086,43.3
71087,44.6
71088,53
71089,52.3
71090,43.1
71091,44.6
71092,44.6
71093,44.8
71094,50.1
71095,47.2
71096,45.5
71097,43.9
71098,44.2
71099,39.2
71100,39.5
71101,41.6
71102,41.4
71103,36.3
71104,37.3
71105,36.7
71106,35.4
71107,35.7
71108,36.9
71109,35.9
71110,31.9
71111,34.7
71112,37.2
71113,35.7
71114,33.6
71115,33
71116,36.1
71117,38
71118,38.7
71119,33.6
71120,35.6
71121,38.4
71122,40.5
71123,42.6
71124,41.9
71125,44
71126,42.8
71127,41
71128,40.9
71129,40.7
71133,44.5
71134,43.9
71135,45.3
71136,43.5
71710,41.9
71711,39.4
71712,41.6
71713,41.8
71714,43
71715,43.2
71716,46.1
71717,43.8
71718,51.4
71719,53
71720,44.1
71721,46.3
71722,44.4
71723,42.2
71724,42
71725,44.6
71726,45
71727,44
71728,42.8
71729,38
71730,37.8
71731,39
71732,40.6
71733,37.2
71734,35.3
71735,37.1
71736,37.1
71737,33.8
71738,34.4
71739,34
71740,33.5
71741,34
71742,34.4
71743,35
71744,34.7
71745,33.8
71746,38.9
71747,36
71748,35.6
71749,31.7
71750,33.1
71751,38
71752,40.6
71753,39.1
71754,38.5
71755,38
71756,42.8
71757,40.8
71758,39.6
71763,42.4
71764,43.4
71765,44.2
71766,44.4
71767,44.5
72341,38.3
72342,40
72343,39.3
72344,41.8
72345,43.3
72346,43.4
72347,47.8
72348,45.4
72349,52
72350,51.5
72351,43.4
72352,42.7
72353,43.1
72354,40.1
72355,44.8
72356,43.5
72357,45.7
72358,44.4
72359,37.6
72360,39.1
72361,36.8
72362,34.7
72363,36.6
72364,36.1
72365,35.9
72366,34.1
72367,35.3
72368,38.9
72369,37.1
72370,34.6
72371,34
72372,39.3
72373,40.8
72374,40.7
72375,39
72376,36.8
72377,31.5
72378,34.5
72379,35
72380,36.2
72381,33.8
72382,37.2
72383,34.9
72384,35.5
72385,36.3
72386,36.7
72387,35.7
72388,37.4
72394,42.9
72395,45.3
72396,45.4
72397,43.2
72971,40.6
72972,38.2
72973,39.4
72974,41.4
72975,42.2
72976,43.3
72977,45.1
72978,42.3
72979,41.9
72980,52.8
72981,50.4
72982,51
72983,40.9
72984,39.9
72985,44.5
72986,41.6
72987,38.1
72988,40.1
72989,38.6
72990,37.6
72991,37.5
72992,34.7
72993,35.5
72994,39.8
72995,37.2
72996,35.6
72997,35.4
72998,39.8
72999,40.9
73000,39.1
73001,32.7
73002,39
73003,41.3
73004,40.7
73005,34.7
73006,33.6
73007,34
73008,33
73009,34.8
73010,34
73011,35.9
73012,33.1
73013,34.9
73014,35.6
73015,34.4
73016,41.3
73017,36.8
73018,38.1
73026,43.6
73027,43.3
73602,45.2
73603,47.1
73604,41.6
73605,43.6
73606,43.1
73607,40.5
73608,42.5
73609,42
73610,40.4
73611,50.9
73612,49.6
73613,40
73614,41.1
73615,40.9
73616,38.7
73617,41
73618,44.8
73619,44.7
73620,39.9
73621,38.1
73622,36.2
73623,35.6
73624,36.2
73625,35.6
73626,38.2
73627,33.5
73628,34.1
73629,38.6
73630,38.4
73631,34.9
73632,34.1
73633,33.1
73634,37.7
73635,36.7
73636,33.1
73637,31.2
73638,34
73639,34.5
73640,33.1
73641,35.6
73642,35
73643,34
73644,33.7
73645,33.4
73646,33.6
74233,39.4
74234,40.8
74235,41.8
74236,39.9
74237,42.5
74238,42.1
74239,39.5
74240,41.6
74241,41.5
74242,48.1
74243,39.6
74244,39.2
74245,45.9
74246,40.1
74247,37.1
74248,37.2
74249,44.5
74250,45.1
74251,35.9
74252,36.8
74253,36.1
74254,34.1
74255,40.5
74256,38.2
74257,32.7
74258,35.1
74259,37.7
74260,34.6
74261,32.8
74262,34.2
74263,32.8
74264,34.3
74265,36.1
74266,33.1
74267,34.1
74268,36.6
74269,37.5
74270,33.9
74271,33.8
74272,33.7
74273,33.6
74863,38.3
74864,38.5
74865,38.2
74866,38.3
74867,40
74868,39
74869,40.5
74870,40.6
74871,39.3
74872,40.9
74873,39
74874,38
74875,41.3
74876,42.2
74877,38.1
74878,40.1
74879,36.1
74880,34.1
74881,35.5
74882,35.6
74883,39.2
74884,38.7
74885,46
74886,42.4
74887,34.7
74888,31.4
74889,33
74890,31.6
74891,29.6
74892,27.9
74893,31.4
74894,31.8
74895,31.8
74896,32.1
74897,32.9
74898,33.2
74899,34.5
74900,37.9
74901,32.5
74902,33.1
75494,45.1
75495,46.3
75496,47.5
75497,46
75498,49.5
75499,45.9
75500,36.6
75501,39.6
75502,38.2
75503,37.4
75504,36.6
75505,36.7
75506,37.1
75507,38.3
75508,36.6
75509,36
75510,32.7
75511,32.8
75512,33.3
75513,34
75514,33
75515,36.4
75516,41.3
75517,38.1
75518,32.4
75519,31.2
75520,35
75521,30.6
75522,31.8
75523,34.1
75524,32.6
75525,31.2
75526,29.7
75527,30.6
75528,31.3
75529,35.2
75530,32.5
75531,31.6
76123,46
76124,44.3
76125,46.6
76126,48.3
76127,47.8
76128,44.1
76129,42.1
76130,39.7
76131,42.2
76132,42.1
76133,37
76134,36.7
76135,38.7
76136,36.7
76137,36.6
76138,38.1
76139,37.9
76140,40.4
76141,40.9
76142,39.1
76143,40
76144,37.9
76145,36.8
76146,39.5
76147,38.5
76148,34.6
76149,34.2
76150,34.7
76151,34.2
76152,33.5
76155,30.7
76156,29
76753,44.6
76754,46.7
76755,45.4
76756,46.5
76757,46.3
76758,44.4
76759,43.9
76760,36.6
76761,36.9
76762,38.2
76763,36.3
76764,36.3
76765,36.5
76766,38.9
76767,38
76768,39.3
76769,39.8
76770,45.6
76771,43.6
76772,41.9
76773,40.9
76774,39.9
76775,38.1
76776,40.9
76777,40.5
76778,35.1
76779,32.1
76780,36.2
76781,36.9
76782,33.7
77383,44.3
77384,42.8
77385,43.2
77386,41.3
77387,40.7
77388,42.8
77389,41.6
77390,40.9
77391,41.1
77392,37.4
77393,36.8
77394,35.7
77395,37.8
77396,33.3
77397,38.2
77398,36.8
77399,35.9
77400,35.3
77401,38.5
77402,37.1
77403,36
77404,35.1
77405,40.3
77406,44.3
77407,37
77408,34.9
77409,33.8
77410,33.2
77411,31.4
77412,32.8
78014,42
78015,41.5
78016,39.3
78017,38.4
78018,39.9
78019,40.8
78020,41.2
78021,38.2
78022,35.2
78023,36.4
78024,34
78025,35.2
78026,35.7
78027,32.9
78028,33.1
78031,38.7
78032,31.9
78033,33.3
78034,33.3
78035,38
78036,37.5
78037,36.7
78038,36.1
78039,35.4
78040,35.9
78041,31.6
78042,34
78043,32.8
78044,32.9
78645,41.4
78646,41.9
78647,39.7
78648,40.8
78649,42.4
78650,39.8
78651,42.7
78652,42.2
78653,43.5
78654,40.3
78655,38.8
78656,34.1
78661,32.9
78662,31.7
78663,33.7
78664,34
78665,33
78666,33.3
78667,32.1
78668,34
78669,34
78670,33
78671,34.2
78672,32.1
78673,34.2
78674,32.2
79275,47.1
79276,46.4
79277,40.4
79278,41.8
79279,42.7
79280,35.3
79281,41.9
79282,41.7
79283,40.3
79284,36.3
79285,34.3
79286,39.1
79293,32.7
79294,32.8
79295,33.1
79296,35.6
79297,32.7
79298,33.7
79299,32.7
79300,32.1
79301,31.9
79302,34.4
79303,33
79906,42.5
79907,42.2
79908,34.6
79909,39.9
79910,39.3
79911,36.7
79912,40.2
79913,36.1
79914,32.9
79915,35.8
79916,41.3
79931,32.4
79932,33.8
80537,38.9
80538,39.2
80539,39.8
80540,38.1
80541,37
80542,38.1
80543,35
80544,36.2
81167,37.5
81168,37.4
81169,45.8
81170,43.8
81171,43.1
81172,41.8
81173,36.7
81174,34.3
81797,45.8
81798,46.9
81799,47.4
81800,47.2
81801,46.8
81802,42.4
82426,41.9
82427,42.9
82428,43.9
82429,43.5
82430,42
82431,42.7
83056,49.8
83057,42.5
83058,42.9
83059,46
83060,48.1
83061,40.1
70795,33.8
70796,33.2
70797,33
70798,33.3
70799,34.1
70800,34.8
70801,34.8
71425,34.3
71426,34
71427,33.9
71428,33.8
71429,35.1
71430,35.5
71431,36.7
71432,36.6
72052,35.2
72053,39.9
72054,38.8
72055,35.5
72056,35.7
72057,36
72058,36
72059,35.6
72060,36
72061,36.7
72062,36.6
72682,36.8
72683,35.3
72684,34.7
72685,36.1
72686,36.1
72687,35.8
72688,35.7
72689,35.8
72690,38.5
72691,41.3
72692,42.8
72693,44.1
73312,41.5
73313,39.1
73314,38.7
73315,38.6
73316,36.9
73317,37.2
73318,37.6
73319,38.7
73320,40.5
73321,40.2
73322,42.2
73323,45.5
73324,46.3
73942,39.8
73943,39
73944,41.2
73945,40.6
73946,38.7
73947,38.4
73948,37.9
73949,40.1
73950,36.8
73951,37.2
73952,37.2
73953,37.7
73954,39
74572,35.8
74573,34.8
74574,38.4
74575,37.8
74576,37.4
74577,37.2
74578,37.1
74579,38.2
74580,38.2
74581,37.6
74582,37.3
74583,37.6
74584,39.3
74585,41.2
75202,34.3
75203,37.3
75204,37.6
75205,38.9
75206,38.5
75207,35.6
75208,35.8
75209,36.6
75210,37.3
75211,37.5
75212,38.6
75213,39.5
75214,39.7
75215,41.4
75832,37.8
75833,39.6
75834,38.5
75835,36
75836,36.9
75837,35.9
75838,36.3
75839,36.4
75840,37.3
75841,37.7
75842,38.3
75843,40
75844,41
75845,43
75846,43.1
76461,40.3
76462,40.6
76463,39.1
76464,35.6
76465,34.8
76466,37.6
76467,36.5
76468,37.2
76469,37.4
76470,38
76471,39.5
76472,38.9
76473,39.2
76474,39.8
76475,42.1
76476,42
77084,40.9
77085,44
77086,42.1
77087,41
77088,40.6
77089,42.7
77090,43.5
77091,40.8
77092,40
77093,39.7
77094,36.8
77095,35.4
77096,35.2
77097,37
77098,37.2
77099,37.7
77100,39.6
77101,39.1
77102,37.2
77103,37.2
77104,40.5
77105,42.8
77106,42.7
77107,42.3
77710,39.5
77711,40
77712,39.4
77713,41.2
77714,39.4
77715,37.8
77716,36.6
77717,36.9
77718,40.1
77719,39.3
77720,42.5
77721,42.6
77722,39.7
77723,40.4
77724,39.4
77725,36.7
77726,35.4
77727,35.1
77728,35.5
77729,38.2
77730,37.7
77731,37.1
77732,36.8
77733,38.5
77734,41.8
77735,42.1
77736,41.8
77737,41.8
78338,40.5
78339,40.9
78340,41.3
78341,42
78342,44.1
78343,45.6
78344,44.4
78345,39.3
78346,37.7
78347,39.4
78348,37.3
78349,37.3
78350,38.8
78351,38.4
78352,38.7
78353,38.4
78354,38.5
78355,36.9
78356,35.6
78357,35.2
78358,35.9
78359,35.9
78360,36
78361,35.8
78362,35.9
78363,36.3
78364,36.5
78365,36.5
78366,39.7
78967,38.4
78968,42.6
78969,44.4
78970,43.3
78971,43.5
78972,46.7
78973,49
78974,44.8
78975,41.2
78976,39.9
78977,40.4
78978,39.9
78979,35.9
78980,36.1
78981,36.4
78982,35.9
78983,38.7
78984,39.9
78985,38.2
78986,37.4
78987,36.4
78988,36.7
78989,36.7
78990,37
78991,38.2
78992,38.1
78993,37.3
78994,35.5
78995,37.3
78996,38.3
79596,38.5
79597,40.1
79598,41
79599,40.3
79600,40.6
79601,41.1
79602,42.1
79603,41.9
79604,40.1
79605,40.5
79606,41.5
79607,40.4
79608,38.8
79609,36.9
79610,35.9
79611,35.3
79612,36.8
79613,41.1
79614,42.3
79615,41.4
79616,39.8
79617,38.3
79618,38.1
79619,36.2
79620,37.5
79621,39.8
79622,38
79623,37.3
79624,38.3
79625,41.3
79626,39.1
80224,38.5
80225,38.1
80226,38.2
80227,41.3
80228,41.4
80229,39.9
80230,40.1
80231,40
80232,41.3
80233,40.6
80234,40.5
80235,39.5
80236,39.4
80237,38.1
80238,36.1
80239,36.2
80240,35.8
80241,34.2
80242,35
80243,35.9
80244,35.9
80245,35.8
80246,38.2
80247,38.5
80248,37.7
80249,37.5
80250,36.5
80251,37.4
80252,39.4
80253,41.9
80254,41.2
80255,42.5
80256,42.4
80257,42
80853,38.1
80854,38.4
80855,37.5
80856,37.7
80857,40.5
80858,40.9
80859,39.2
80860,37.5
80861,38.3
80862,37.5
80863,37.4
80864,37.2
80865,37.7
80866,38.1
80867,37.7
80868,36.5
80869,36.5
80870,36
80871,35.9
80872,35.9
80873,36.5
80874,37.6
80875,37.5
80876,35.9
80877,35.1
80878,37.3
80879,38.3
80880,40.7
80881,40.4
80882,40.2
80883,42.4
80884,41.6
80885,40.7
80886,42.5
80887,43.6
80888,41.8
81482,39.4
81483,36.1
81484,36.2
81485,36.2
81486,36.5
81487,36.4
81488,37.7
81489,38.3
81490,37.2
81491,37.1
81492,36.5
81493,36.8
81494,36.2
81495,35.7
81496,36.3
81497,38.1
81498,38.6
81499,37.6
81500,35.7
81501,35.2
81502,36.9
81503,37
81504,35.6
81505,35
81506,34.9
81507,35.1
81508,36.1
81509,39.5
81510,42.7
81511,40.4
81512,37.4
81513,37.2
81514,37.3
81515,38
81516,39.3
81517,39.4
81518,40.8
81519,44.6
82111,38.7
82112,38
82113,36.3
82114,36.6
82115,37.9
82116,37.4
82117,36.1
82118,36.9
82119,36.8
82120,35.6
82121,35.7
82122,36.5
82123,35.8
82124,35.7
82125,36.1
82126,36.7
82127,36.9
82128,38
82129,37.1
82130,36.2
82131,36.3
82132,36
82133,35.4
82134,36.2
82135,35.5
82136,35.2
82137,35.7
82138,35.5
82139,35.8
82140,37
82141,40.6
82142,42.1
82143,41.4
82144,40.9
82145,38.6
82146,38.8
82147,41.3
82148,44.4
82149,48
82150,43.8
82151,42.6
82740,38.4
82741,37.9
82742,37.2
82743,36.3
82744,36.5
82745,37.4
82746,36.9
82747,36.4
82748,35.9
82749,36.3
82750,37
82751,37.2
82752,37.5
82753,38.2
82754,37.7
82755,38.3
82756,38.6
82757,38.7
82758,38.2
82759,37.3
82760,37
82761,36.7
82762,36.4
82763,36.5
82764,36.3
82765,36.2
82766,36
82767,36.2
82768,36.1
82769,37.1
82770,38.3
82771,41.6
82772,43.2
82773,44.7
82774,44.4
82775,40.9
82776,40.6
82777,41.2
82778,41.3
82779,43.7
82780,45.6
82781,47.5
82782,43.7
82783,42.8
82798,42.4
82799,46.2
82800,47.9
83369,39.7
83370,39.1
83371,37.5
83372,36.8
83373,36.9
83374,37.4
83375,37.1
83376,37.2
83377,37.4
83378,37.3
83379,38.1
83380,39.4
83381,39
83382,39.5
83383,39.8
83384,39.7
83385,39.7
83386,39.4
83387,39.8
83388,39.2
83389,38.1
83390,37.9
83391,37.7
83392,37.2
83393,37.3
83394,37
83395,36.9
83396,36.8
83397,36.9
83398,36.8
83399,36.8
83400,36.7
83401,38.5
83402,41.7
83403,43
83404,41.3
83405,42.2
83406,44
83407,42.2
83408,40.5
83409,41.8
83410,43.1
83411,45.3
83412,44.6
83413,44.8
83422,41.1
83423,41.7
83424,41.1
83425,41.3
83426,41.9
83427,41.6
83428,41.9
83429,44.4
83430,45.3
83431,43.1
83998,40.9
83999,42.3
84000,42.2
84001,41.6
84002,38.9
84003,38.4
84004,37.5
84005,38.4
84006,38.7
84007,38.4
84008,38.8
84009,39.8
84010,40.5
84011,40.5
84012,40.5
84013,40.9
84014,40.8
84015,40.7
84016,40.7
84017,40.2
84018,39.8
84019,38.6
84020,38
84021,38.3
84022,38.4
84023,38
84024,38.3
84025,39.2
84026,38.6
84027,38.9
84028,39.1
84029,38.2
84030,39.8
84031,41.3
84032,42.7
84033,42.1
84034,41.6
84035,39.2
84036,39.5
84037,40.1
84038,41.6
84039,43.4
84040,43.8
84041,43
84042,44.4
84050,41.7
84051,40.3
84052,40.3
84053,41.7
84054,41.6
84055,42.3
84056,43.8
84057,43.8
84058,44
84059,46.4
84060,44
84061,42.2
84062,41.8
84628,42.7
84629,43
84630,43.8
84631,44.1
84632,44.2
84633,40.6
84634,42.3
84635,43.8
84636,45.1
84637,45.4
84638,45.5
84639,45.1
84640,42.7
84641,42.1
84642,42.2
84643,44
84644,44.5
84645,47.1
84646,47
84647,43.2
84648,42.3
84649,40.2
84650,39.9
84651,39.9
84652,39.6
84653,40.4
84654,39.4
84655,41.1
84656,41.4
84657,42.1
84658,40.9
84659,40.2
84660,42.4
84661,47.4
84662,49.2
84663,47.4
84664,46
84665,43.5
84666,43.7
84667,44.6
84668,46
84669,46.9
84670,48.4
84671,49.1
84672,48.8
84679,40.7
84680,40.4
84681,40.9
84682,41.4
84683,40.8
84684,40.6
84685,41.2
84686,42.5
84687,43.3
84688,45.3
84689,46.6
84690,43.2
84691,42.6
85256,45.8
85257,45
85258,45
85259,45.8
85260,46.1
85261,45.6
85262,46.2
85263,47.6
85264,49.1
85265,46
85266,45.6
85267,46.2
85268,46
85269,45.1
85270,44.4
85271,45.1
85272,45.5
85273,46.9
85274,47.8
85275,48.6
